source,target,value
Other cities,Pinus,3298
Other cities,Liquidambar,39
Other cities,Magnolia,123
Other cities,Washingtonia,0
Other cities,Celtis,0
Other cities,Other species,22792
Other cities,Acer,4123
Other cities,Quercus,7350
Other cities,Fraxinus,2234
Other cities,Platanus,933
Other cities,Gleditsia,179
Other cities,Lagerstroemia,20
Other cities,Prunus,826
Other cities,Pyrus,413
Other cities,Tilia,315
Other cities,Ulmus,846
Other cities,Pinus,1210
Other cities,Liquidambar,834
Other cities,Magnolia,459
Other cities,Washingtonia,0
Other cities,Celtis,1135
Other cities,Other species,11834
Other cities,Acer,6751
Other cities,Quercus,2841
Other cities,Fraxinus,5110
Other cities,Platanus,113
Other cities,Gleditsia,2778
Other cities,Lagerstroemia,0
Other cities,Prunus,217
Other cities,Pyrus,653
Other cities,Tilia,2192
Other cities,Ulmus,610
Other cities,Pinus,1043
Other cities,Liquidambar,2
Other cities,Magnolia,11
Other cities,Washingtonia,0
Other cities,Celtis,1576
Other cities,Other species,8169
Other cities,Acer,6
Other cities,Quercus,531
Other cities,Fraxinus,5621
Other cities,Platanus,118
Other cities,Gleditsia,346
Other cities,Lagerstroemia,77
Other cities,Prunus,126
Other cities,Pyrus,44
Other cities,Tilia,0
Other cities,Ulmus,873
Other cities,Pinus,6651
Other cities,Liquidambar,0
Other cities,Magnolia,7
Other cities,Washingtonia,2059
Other cities,Celtis,68
Other cities,Other species,15479
Other cities,Acer,105
Other cities,Quercus,5182
Other cities,Fraxinus,1208
Other cities,Platanus,145
Other cities,Gleditsia,70
Other cities,Lagerstroemia,2779
Other cities,Prunus,86
Other cities,Pyrus,815
Other cities,Tilia,0
Other cities,Ulmus,4367
Other cities,Pinus,299
Other cities,Liquidambar,143
Other cities,Magnolia,132
Other cities,Washingtonia,0
Other cities,Celtis,3279
Other cities,Other species,9680
Other cities,Acer,352
Other cities,Quercus,11188
Other cities,Fraxinus,7
Other cities,Platanus,33
Other cities,Gleditsia,0
Other cities,Lagerstroemia,2907
Other cities,Prunus,1227
Other cities,Pyrus,3
Other cities,Tilia,0
Other cities,Ulmus,696
Other cities,Pinus,1397
Other cities,Liquidambar,13
Other cities,Magnolia,383
Other cities,Washingtonia,1059
Other cities,Celtis,10
Other cities,Other species,5793
Other cities,Acer,5934
Other cities,Quercus,1448
Other cities,Fraxinus,1953
Other cities,Platanus,1918
Other cities,Gleditsia,2050
Other cities,Lagerstroemia,0
Other cities,Prunus,1430
Other cities,Pyrus,2792
Other cities,Tilia,1737
Other cities,Ulmus,889
Other cities,Pinus,54
Other cities,Liquidambar,289
Other cities,Magnolia,10
Other cities,Washingtonia,0
Other cities,Celtis,131
Other cities,Other species,3447
Other cities,Acer,2452
Other cities,Quercus,2477
Other cities,Fraxinus,2
Other cities,Platanus,1072
Other cities,Gleditsia,47
Other cities,Lagerstroemia,0
Other cities,Prunus,178
Other cities,Pyrus,190
Other cities,Tilia,1164
Other cities,Ulmus,1311
Other cities,Pinus,2
Other cities,Liquidambar,180
Other cities,Magnolia,43
Other cities,Washingtonia,0
Other cities,Celtis,852
Other cities,Other species,10405
Other cities,Acer,39
Other cities,Quercus,163
Other cities,Fraxinus,103
Other cities,Platanus,698
Other cities,Gleditsia,125
Other cities,Lagerstroemia,2358
Other cities,Prunus,161
Other cities,Pyrus,1177
Other cities,Tilia,0
Other cities,Ulmus,597
Other cities,Pinus,1248
Other cities,Liquidambar,365
Other cities,Magnolia,708
Other cities,Washingtonia,735
Other cities,Celtis,2
Other cities,Other species,9042
Other cities,Acer,1686
Other cities,Quercus,823
Other cities,Fraxinus,2444
Other cities,Platanus,10
Other cities,Gleditsia,559
Other cities,Lagerstroemia,0
Other cities,Prunus,146
Other cities,Pyrus,34
Other cities,Tilia,475
Other cities,Ulmus,1880
Other cities,Pinus,2867
Other cities,Liquidambar,0
Other cities,Magnolia,0
Other cities,Washingtonia,0
Other cities,Celtis,319
Other cities,Other species,4808
Other cities,Acer,2157
Other cities,Quercus,4251
Other cities,Fraxinus,77
Other cities,Platanus,100
Other cities,Gleditsia,0
Other cities,Lagerstroemia,3103
Other cities,Prunus,374
Other cities,Pyrus,246
Other cities,Tilia,102
Other cities,Ulmus,1093
Other cities,Pinus,262
Other cities,Liquidambar,163
Other cities,Magnolia,377
Other cities,Washingtonia,1
Other cities,Celtis,36
Other cities,Other species,3672
Other cities,Acer,4135
Other cities,Quercus,1859
Other cities,Fraxinus,2025
Other cities,Platanus,224
Other cities,Gleditsia,405
Other cities,Lagerstroemia,0
Other cities,Prunus,146
Other cities,Pyrus,270
Other cities,Tilia,525
Other cities,Ulmus,477
Other cities,Pinus,673
Other cities,Liquidambar,5
Other cities,Magnolia,15
Other cities,Washingtonia,0
Other cities,Celtis,703
Other cities,Other species,4343
Other cities,Acer,12211
Other cities,Quercus,767
Other cities,Fraxinus,321
Other cities,Platanus,108
Other cities,Gleditsia,182
Other cities,Lagerstroemia,0
Other cities,Prunus,184
Other cities,Pyrus,271
Other cities,Tilia,378
Other cities,Ulmus,150
Other cities,Pinus,43
Other cities,Liquidambar,8
Other cities,Magnolia,8
Other cities,Washingtonia,0
Other cities,Celtis,1
Other cities,Other species,845
Other cities,Acer,0
Other cities,Quercus,0
Other cities,Fraxinus,0
Other cities,Platanus,0
Other cities,Gleditsia,11
Other cities,Lagerstroemia,266
Other cities,Prunus,0
Other cities,Pyrus,0
Other cities,Tilia,0
Other cities,Ulmus,0
Other cities,Pinus,0
Other cities,Liquidambar,0
Other cities,Magnolia,54
Other cities,Washingtonia,0
Other cities,Celtis,0
Other cities,Other species,14839
Other cities,Acer,103
Other cities,Quercus,4098
Other cities,Fraxinus,210
Other cities,Platanus,41
Other cities,Gleditsia,22
Other cities,Lagerstroemia,1195
Other cities,Prunus,351
Other cities,Pyrus,241
Other cities,Tilia,0
Other cities,Ulmus,2245
Other cities,Pinus,695
Other cities,Liquidambar,91
Other cities,Magnolia,84
Other cities,Washingtonia,0
Other cities,Celtis,30
Other cities,Other species,5267
Other cities,Acer,280
Other cities,Quercus,1993
Other cities,Fraxinus,133
Other cities,Platanus,289
Other cities,Gleditsia,118
Other cities,Lagerstroemia,689
Other cities,Prunus,15
Other cities,Pyrus,267
Other cities,Tilia,1
Other cities,Ulmus,1202
Other cities,Pinus,751
Other cities,Liquidambar,56
Other cities,Magnolia,40
Other cities,Washingtonia,0
Other cities,Celtis,184
Other cities,Other species,3711
Other cities,Acer,1725
Other cities,Quercus,1004
Other cities,Fraxinus,39
Other cities,Platanus,260
Other cities,Gleditsia,53
Other cities,Lagerstroemia,517
Other cities,Prunus,372
Other cities,Pyrus,202
Other cities,Tilia,97
Other cities,Ulmus,352
Other cities,Pinus,318
Other cities,Liquidambar,96
Other cities,Magnolia,240
Other cities,Washingtonia,0
Other cities,Celtis,285
Other cities,Other species,2812
Other cities,Acer,51
Other cities,Quercus,1633
Other cities,Fraxinus,8
Other cities,Platanus,408
Other cities,Gleditsia,0
Other cities,Lagerstroemia,184
Other cities,Prunus,9
Other cities,Pyrus,59
Other cities,Tilia,0
Other cities,Ulmus,444
Other cities,Pinus,546
Other cities,Liquidambar,6
Other cities,Magnolia,5
Other cities,Washingtonia,4
Other cities,Celtis,152
Other cities,Other species,3078
Other cities,Acer,685
Other cities,Quercus,891
Other cities,Fraxinus,67
Other cities,Platanus,26
Other cities,Gleditsia,14
Other cities,Lagerstroemia,752
Other cities,Prunus,291
Other cities,Pyrus,99
Other cities,Tilia,9
Other cities,Ulmus,437
Other cities,Pinus,180
Other cities,Liquidambar,110
Other cities,Magnolia,210
Other cities,Washingtonia,0
Other cities,Celtis,297
Other cities,Other species,2505
Other cities,Acer,186
Other cities,Quercus,2114
Other cities,Fraxinus,39
Other cities,Platanus,0
Other cities,Gleditsia,19
Other cities,Lagerstroemia,497
Other cities,Prunus,12
Other cities,Pyrus,174
Other cities,Tilia,0
Other cities,Ulmus,1187
Other cities,Pinus,58
Other cities,Liquidambar,287
Other cities,Magnolia,159
Other cities,Washingtonia,4
Other cities,Celtis,17
Other cities,Other species,1465
Other cities,Acer,35
Other cities,Quercus,1975
Other cities,Fraxinus,131
Other cities,Platanus,46
Other cities,Gleditsia,98
Other cities,Lagerstroemia,609
Other cities,Prunus,29
Other cities,Pyrus,63
Other cities,Tilia,0
Other cities,Ulmus,1170
Other cities,Pinus,7
Other cities,Liquidambar,7
Other cities,Magnolia,6
Other cities,Washingtonia,20
Other cities,Celtis,163
Other cities,Other species,1715
Other cities,Acer,52
Other cities,Quercus,153
Other cities,Fraxinus,276
Other cities,Platanus,231
Other cities,Gleditsia,159
Other cities,Lagerstroemia,1
Other cities,Prunus,53
Other cities,Pyrus,75
Other cities,Tilia,31
Other cities,Ulmus,454
Other cities,Pinus,271
Other cities,Liquidambar,0
Other cities,Magnolia,0
Other cities,Washingtonia,0
Other cities,Celtis,36
Other cities,Other species,710
Other cities,Acer,136
Other cities,Quercus,321
Other cities,Fraxinus,68
Other cities,Platanus,281
Other cities,Gleditsia,15
Other cities,Lagerstroemia,24
Other cities,Prunus,119
Other cities,Pyrus,39
Other cities,Tilia,31
Other cities,Ulmus,204
Other cities,Pinus,1
Other cities,Liquidambar,131
Other cities,Magnolia,9
Other cities,Washingtonia,0
Other cities,Celtis,0
Other cities,Other species,660
Other cities,Acer,477
Other cities,Quercus,346
Other cities,Fraxinus,56
Other cities,Platanus,66
Other cities,Gleditsia,7
Other cities,Lagerstroemia,161
Other cities,Prunus,45
Other cities,Pyrus,46
Other cities,Tilia,28
Other cities,Ulmus,126
Other cities,Pinus,43
Other cities,Liquidambar,32
Other cities,Magnolia,5
Other cities,Washingtonia,0
Other cities,Celtis,8
Other cities,Other species,370
Other cities,Acer,139
Other cities,Quercus,468
Other cities,Fraxinus,2
Other cities,Platanus,87
Other cities,Gleditsia,0
Other cities,Lagerstroemia,0
Other cities,Prunus,22
Other cities,Pyrus,68
Other cities,Tilia,0
Other cities,Ulmus,0
Other cities,Pinus,24
Other cities,Liquidambar,1
Other cities,Magnolia,0
Other cities,Washingtonia,0
Other cities,Celtis,17
Other cities,Other species,728
Other cities,Acer,266
Other cities,Quercus,171
Other cities,Fraxinus,19
Other cities,Platanus,0
Other cities,Gleditsia,0
Other cities,Lagerstroemia,0
Other cities,Prunus,103
Other cities,Pyrus,4
Other cities,Tilia,2
Other cities,Ulmus,12
Other cities,Pinus,320
Other cities,Liquidambar,0
Other cities,Magnolia,2
Other cities,Washingtonia,0
Other cities,Celtis,1
Other cities,Other species,359
Other cities,Acer,119
Other cities,Quercus,194
Other cities,Fraxinus,0
Other cities,Platanus,62
Other cities,Gleditsia,17
Other cities,Lagerstroemia,0
Other cities,Prunus,4
Other cities,Pyrus,0
Other cities,Tilia,78
Other cities,Ulmus,11
Other cities,Pinus,0
Other cities,Liquidambar,10
Other cities,Magnolia,8
Other cities,Washingtonia,0
Other cities,Celtis,0
Other cities,Other species,271
Other cities,Acer,1
Other cities,Quercus,24
Other cities,Fraxinus,0
Other cities,Platanus,0
Other cities,Gleditsia,0
Other cities,Lagerstroemia,8
Other cities,Prunus,0
Other cities,Pyrus,0
Other cities,Tilia,0
Other cities,Ulmus,0
Other cities,Pinus,46
Other cities,Liquidambar,0
Other cities,Magnolia,1
Other cities,Washingtonia,0
Other cities,Celtis,0
Other cities,Other species,652
Other cities,Acer,0
Other cities,Quercus,1
Other cities,Fraxinus,34
Other cities,Platanus,0
Other cities,Gleditsia,0
Other cities,Lagerstroemia,0
Other cities,Prunus,5
Other cities,Pyrus,0
Other cities,Tilia,0
Other cities,Ulmus,5
Other cities,Pinus,11
Other cities,Liquidambar,0
Other cities,Magnolia,0
Other cities,Washingtonia,5
Other cities,Celtis,0
Other cities,Other species,153
