source,target,value
Overland Park,Myrtaceae,4
Overland Park,Cupressaceae,654
Overland Park,Magnoliaceae,62
Overland Park,Altingiaceae,1983
Overland Park,Anacardiaceae,6
Overland Park,Cannabaceae,137
Overland Park,Moraceae,133
Overland Park,Betulaceae,298
Overland Park,Bignoniaceae,6
Overland Park,Ginkgoaceae,136
Overland Park,Salicaceae,68
Overland Park,Juglandaceae,150
Overland Park,Cornaceae,49
Overland Park,Rutaceae,1
Overland Park,Others,100
Pittsburgh,Sapindaceae,10782
Pittsburgh,Rosaceae,6184
Pittsburgh,Fagaceae,3412
Pittsburgh,Fabaceae,5199
Pittsburgh,Oleaceae,1194
Pittsburgh,Ulmaceae,2181
Pittsburgh,Platanaceae,3471
Pittsburgh,Pinaceae,1494
Pittsburgh,Malvaceae,2692
Pittsburgh,Cupressaceae,608
Pittsburgh,Magnoliaceae,348
Pittsburgh,Altingiaceae,892
Pittsburgh,Anacardiaceae,17
Pittsburgh,Cannabaceae,142
Pittsburgh,Moraceae,443
Pittsburgh,Betulaceae,624
Pittsburgh,Bignoniaceae,70
Pittsburgh,Ginkgoaceae,1218
Pittsburgh,Lauraceae,8
Pittsburgh,Salicaceae,37
Pittsburgh,Juglandaceae,72
Pittsburgh,Cornaceae,454
Pittsburgh,Rutaceae,46
Pittsburgh,Aquifoliaceae,44
Pittsburgh,Others,447
Atlanta,Sapindaceae,4739
Atlanta,Rosaceae,2932
Atlanta,Fagaceae,7132
Atlanta,Fabaceae,4437
Atlanta,Oleaceae,1230
Atlanta,Ulmaceae,1633
Atlanta,Platanaceae,76
Atlanta,Pinaceae,393
Atlanta,Lythraceae,4806
Atlanta,Arecaceae,10
Atlanta,Malvaceae,320
Atlanta,Cupressaceae,1610
Atlanta,Magnoliaceae,2985
Atlanta,Altingiaceae,49
Atlanta,Anacardiaceae,330
Atlanta,Cannabaceae,8
Atlanta,Moraceae,37
Atlanta,Betulaceae,1528
Atlanta,Bignoniaceae,20
Atlanta,Ginkgoaceae,559
Atlanta,Lauraceae,165
Atlanta,Salicaceae,8
Atlanta,Juglandaceae,249
Atlanta,Cornaceae,1944
Atlanta,Rutaceae,1
Atlanta,Aquifoliaceae,523
Atlanta,Others,3451
Oakland,Sapindaceae,1479
Oakland,Rosaceae,8522
Oakland,Fagaceae,784
Oakland,Fabaceae,1579
Oakland,Oleaceae,2503
Oakland,Ulmaceae,476
Oakland,Platanaceae,3836
Oakland,Pinaceae,187
Oakland,Lythraceae,1958
Oakland,Arecaceae,549
Oakland,Malvaceae,49
Oakland,Myrtaceae,1919
Oakland,Cupressaceae,207
Oakland,Magnoliaceae,1474
Oakland,Altingiaceae,3312
Oakland,Anacardiaceae,1661
Oakland,Cannabaceae,567
Oakland,Moraceae,223
Oakland,Betulaceae,438
Oakland,Bignoniaceae,383
Oakland,Ginkgoaceae,576
Oakland,Lauraceae,625
Oakland,Salicaceae,125
Oakland,Juglandaceae,19
Oakland,Cornaceae,16
Oakland,Pittosporaceae,201
Oakland,Podocarpaceae,425
Oakland,Rutaceae,225
Oakland,Euphorbiaceae,201
Oakland,Others,1049
Louisville,Sapindaceae,4449
Louisville,Rosaceae,2087
Louisville,Fagaceae,7958
Louisville,Fabaceae,2086
Louisville,Oleaceae,2337
Louisville,Ulmaceae,926
Louisville,Platanaceae,933
Louisville,Pinaceae,1798
Louisville,Lythraceae,20
Louisville,Malvaceae,319
Louisville,Cupressaceae,1242
Louisville,Magnoliaceae,1456
Louisville,Altingiaceae,834
Louisville,Anacardiaceae,31
Louisville,Cannabaceae,1135
Louisville,Moraceae,763
Louisville,Betulaceae,590
Louisville,Bignoniaceae,245
Louisville,Ginkgoaceae,132
Louisville,Lauraceae,124
Louisville,Salicaceae,235
Louisville,Juglandaceae,1205
Louisville,Cornaceae,661
Louisville,Rutaceae,4
Louisville,Aquifoliaceae,198
Louisville,Others,943
Cape Coral,Sapindaceae,583
Cape Coral,Rosaceae,10
Cape Coral,Fagaceae,7061
Cape Coral,Fabaceae,818
Cape Coral,Oleaceae,434
Cape Coral,Ulmaceae,59
Cape Coral,Platanaceae,7
Cape Coral,Pinaceae,3298
Cape Coral,Lythraceae,503
Cape Coral,Arecaceae,10320
Cape Coral,Malvaceae,22
Cape Coral,Myrtaceae,941
Cape Coral,Cupressaceae,2364
Cape Coral,Magnoliaceae,123
Cape Coral,Altingiaceae,39
Cape Coral,Anacardiaceae,6
Cape Coral,Moraceae,188
Cape Coral,Bignoniaceae,172
Cape Coral,Lauraceae,3
Cape Coral,Podocarpaceae,7
Cape Coral,Rutaceae,4
Cape Coral,Euphorbiaceae,52
Cape Coral,Aquifoliaceae,731
Cape Coral,Others,4435
Milwaukee,Sapindaceae,6861
Milwaukee,Rosaceae,3537
Milwaukee,Fagaceae,2904
Milwaukee,Fabaceae,3053
Milwaukee,Oleaceae,5606
Milwaukee,Ulmaceae,610
Milwaukee,Platanaceae,113
Milwaukee,Pinaceae,2894
Milwaukee,Malvaceae,2192
Milwaukee,Cupressaceae,381
Milwaukee,Magnoliaceae,28
Milwaukee,Altingiaceae,2
Milwaukee,Cannabaceae,1576
Milwaukee,Moraceae,104
Milwaukee,Betulaceae,512
Milwaukee,Bignoniaceae,59
Milwaukee,Ginkgoaceae,94
Milwaukee,Salicaceae,511
Milwaukee,Juglandaceae,915
Milwaukee,Cornaceae,7
Milwaukee,Rutaceae,53
Milwaukee,Others,54
Las Vegas,Sapindaceae,6
Las Vegas,Rosaceae,177
Las Vegas,Fagaceae,531
Las Vegas,Fabaceae,7270
Las Vegas,Oleaceae,5865
Las Vegas,Ulmaceae,884
Las Vegas,Platanaceae,118
Las Vegas,Pinaceae,6651
Las Vegas,Lythraceae,77
Las Vegas,Arecaceae,3387
Las Vegas,Malvaceae,24
Las Vegas,Myrtaceae,383
Las Vegas,Cupressaceae,188
Las Vegas,Magnoliaceae,7
Las Vegas,Anacardiaceae,1420
Las Vegas,Cannabaceae,68
Las Vegas,Moraceae,610
Las Vegas,Betulaceae,4
Las Vegas,Bignoniaceae,2072
Las Vegas,Lauraceae,1
Las Vegas,Salicaceae,419
Las Vegas,Juglandaceae,3
Las Vegas,Rutaceae,36
Las Vegas,Others,1805
Plano,Sapindaceae,345
Plano,Rosaceae,918
Plano,Fagaceae,5217
Plano,Fabaceae,703
Plano,Oleaceae,1209
Plano,Ulmaceae,4367
Plano,Platanaceae,145
Plano,Pinaceae,305
Plano,Lythraceae,2779
Plano,Cupressaceae,1924
Plano,Magnoliaceae,133
Plano,Altingiaceae,143
Plano,Anacardiaceae,837
Plano,Cannabaceae,3279
Plano,Moraceae,31
Plano,Betulaceae,23
Plano,Bignoniaceae,151
Plano,Ginkgoaceae,9
Plano,Salicaceae,499
Plano,Juglandaceae,1334
Plano,Cornaceae,10
Plano,Rutaceae,46
Plano,Euphorbiaceae,11
Plano,Aquifoliaceae,663
Plano,Others,462
Tampa,Sapindaceae,400
Tampa,Rosaceae,1334
Tampa,Fagaceae,11190
Tampa,Fabaceae,127
Tampa,Oleaceae,229
Tampa,Ulmaceae,696
Tampa,Platanaceae,33
Tampa,Pinaceae,1397
Tampa,Lythraceae,2907
Tampa,Arecaceae,3416
Tampa,Malvaceae,1
Tampa,Myrtaceae,645
Tampa,Cupressaceae,611
Tampa,Magnoliaceae,383
Tampa,Altingiaceae,13
Tampa,Anacardiaceae,28
Tampa,Cannabaceae,10
Tampa,Moraceae,40
Tampa,Betulaceae,72
Tampa,Bignoniaceae,338
Tampa,Lauraceae,206
Tampa,Juglandaceae,39
Tampa,Podocarpaceae,106
Tampa,Rutaceae,36
Tampa,Euphorbiaceae,6
Tampa,Aquifoliaceae,294
Tampa,Others,511
Providence,Sapindaceae,6061
Providence,Rosaceae,4906
Providence,Fagaceae,1458
Providence,Fabaceae,2362
Providence,Oleaceae,2111
Providence,Ulmaceae,2082
Providence,Platanaceae,1918
Providence,Pinaceae,94
Providence,Malvaceae,1739
Providence,Cupressaceae,27
Providence,Magnoliaceae,68
Providence,Altingiaceae,289
Providence,Cannabaceae,131
Providence,Moraceae,13
Providence,Betulaceae,166
Providence,Bignoniaceae,35
Providence,Ginkgoaceae,265
Providence,Salicaceae,29
Providence,Juglandaceae,17
Providence,Cornaceae,140
Providence,Others,171
Detroit,Sapindaceae,2791
Detroit,Rosaceae,2417
Detroit,Fagaceae,2481
Detroit,Fabaceae,1063
Detroit,Oleaceae,491
Detroit,Ulmaceae,1915
Detroit,Platanaceae,1072
Detroit,Pinaceae,6
Detroit,Malvaceae,1164
Detroit,Cupressaceae,83
Detroit,Magnoliaceae,665
Detroit,Altingiaceae,180
Detroit,Cannabaceae,852
Detroit,Moraceae,1
Detroit,Betulaceae,1238
Detroit,Ginkgoaceae,602
Detroit,Salicaceae,3012
Detroit,Cornaceae,52
Detroit,Others,290
Garden Grove,Sapindaceae,1712
Garden Grove,Rosaceae,1739
Garden Grove,Fagaceae,163
Garden Grove,Fabaceae,358
Garden Grove,Oleaceae,317
Garden Grove,Ulmaceae,601
Garden Grove,Platanaceae,698
Garden Grove,Pinaceae,1283
Garden Grove,Lythraceae,2359
Garden Grove,Arecaceae,2478
Garden Grove,Malvaceae,42
Garden Grove,Myrtaceae,2373
Garden Grove,Cupressaceae,231
Garden Grove,Magnoliaceae,713
Garden Grove,Altingiaceae,365
Garden Grove,Anacardiaceae,309
Garden Grove,Cannabaceae,2
Garden Grove,Moraceae,327
Garden Grove,Betulaceae,37
Garden Grove,Bignoniaceae,700
Garden Grove,Ginkgoaceae,30
Garden Grove,Lauraceae,141
Garden Grove,Salicaceae,91
Garden Grove,Juglandaceae,7
Garden Grove,Cornaceae,2
Garden Grove,Pittosporaceae,120
Garden Grove,Podocarpaceae,109
Garden Grove,Rutaceae,63
Garden Grove,Euphorbiaceae,1
Garden Grove,Aquifoliaceae,1
Garden Grove,Others,149
Durham,Sapindaceae,2174
Durham,Rosaceae,748
Durham,Fagaceae,4289
Durham,Fabaceae,786
Durham,Oleaceae,347
Durham,Ulmaceae,1304
Durham,Platanaceae,100
Durham,Pinaceae,312
Durham,Lythraceae,3103
Durham,Arecaceae,2
Durham,Malvaceae,102
Durham,Cupressaceae,530
Durham,Magnoliaceae,427
Durham,Altingiaceae,163
Durham,Anacardiaceae,365
Durham,Cannabaceae,36
Durham,Moraceae,72
Durham,Betulaceae,297
Durham,Bignoniaceae,20
Durham,Ginkgoaceae,261
Durham,Salicaceae,7
Durham,Juglandaceae,59
Durham,Cornaceae,117
Durham,Aquifoliaceae,49
Durham,Others,344
Des Moines,Sapindaceae,4158
Des Moines,Rosaceae,1690
Des Moines,Fagaceae,1863
Des Moines,Fabaceae,614
Des Moines,Oleaceae,2116
Des Moines,Ulmaceae,477
Des Moines,Platanaceae,224
Des Moines,Pinaceae,1486
Des Moines,Malvaceae,525
Des Moines,Cupressaceae,422
Des Moines,Magnoliaceae,43
Des Moines,Altingiaceae,5
Des Moines,Anacardiaceae,8
Des Moines,Cannabaceae,703
Des Moines,Moraceae,155
Des Moines,Betulaceae,163
Des Moines,Bignoniaceae,157
Des Moines,Ginkgoaceae,56
Des Moines,Salicaceae,226
Des Moines,Juglandaceae,704
Des Moines,Cornaceae,8
Des Moines,Rutaceae,2
Worcester,Sapindaceae,12220
Worcester,Rosaceae,581
Worcester,Fagaceae,776
Worcester,Fabaceae,236
Worcester,Oleaceae,495
Worcester,Ulmaceae,226
Worcester,Platanaceae,108
Worcester,Pinaceae,93
Worcester,Malvaceae,378
Worcester,Cupressaceae,13
Worcester,Magnoliaceae,18
Worcester,Altingiaceae,8
Worcester,Anacardiaceae,1
Worcester,Cannabaceae,1
Worcester,Moraceae,7
Worcester,Betulaceae,43
Worcester,Bignoniaceae,24
Worcester,Ginkgoaceae,57
Worcester,Lauraceae,1
Worcester,Salicaceae,19
Worcester,Juglandaceae,85
Worcester,Cornaceae,23
Worcester,Others,63
Honolulu,Sapindaceae,369
Honolulu,Fabaceae,3352
Honolulu,Oleaceae,57
Honolulu,Lythraceae,266
Honolulu,Arecaceae,4151
Honolulu,Malvaceae,359
Honolulu,Myrtaceae,423
Honolulu,Cupressaceae,25
Honolulu,Magnoliaceae,65
Honolulu,Anacardiaceae,44
Honolulu,Moraceae,492
Honolulu,Bignoniaceae,1708
Honolulu,Lauraceae,62
Honolulu,Pittosporaceae,10
Honolulu,Podocarpaceae,59
Honolulu,Rutaceae,69
Honolulu,Euphorbiaceae,178
Honolulu,Aquifoliaceae,153
Honolulu,Others,3308
Colorado Springs,Sapindaceae,1769
Colorado Springs,Rosaceae,715
Colorado Springs,Fagaceae,824
Colorado Springs,Fabaceae,673
Colorado Springs,Oleaceae,2638
Colorado Springs,Ulmaceae,1880
Colorado Springs,Platanaceae,10
Colorado Springs,Pinaceae,4103
Colorado Springs,Malvaceae,475
Colorado Springs,Cupressaceae,507
Colorado Springs,Anacardiaceae,8
Colorado Springs,Cannabaceae,319
Colorado Springs,Moraceae,2
Colorado Springs,Betulaceae,13
Colorado Springs,Bignoniaceae,60
Colorado Springs,Ginkgoaceae,4
Colorado Springs,Salicaceae,730
Colorado Springs,Juglandaceae,3
Colorado Springs,Cornaceae,3
Colorado Springs,Rutaceae,10
Colorado Springs,Others,162
Arlington,Sapindaceae,179
Arlington,Rosaceae,593
Arlington,Fagaceae,4100
Arlington,Fabaceae,1008
Arlington,Oleaceae,213
Arlington,Ulmaceae,2245
Arlington,Platanaceae,41
Arlington,Pinaceae,696
Arlington,Lythraceae,1195
Arlington,Malvaceae,21
Arlington,Cupressaceae,872
Arlington,Magnoliaceae,84
Arlington,Altingiaceae,91
Arlington,Anacardiaceae,690
Arlington,Cannabaceae,30
Arlington,Moraceae,42
Arlington,Betulaceae,8
Arlington,Bignoniaceae,424
Arlington,Ginkgoaceae,27
Arlington,Salicaceae,46
Arlington,Juglandaceae,484
Arlington,Cornaceae,452
Arlington,Euphorbiaceae,5
Arlington,Aquifoliaceae,420
Arlington,Others,707
Oklahoma City,Sapindaceae,345
Oklahoma City,Rosaceae,335
Oklahoma City,Fagaceae,2021
Oklahoma City,Fabaceae,469
Oklahoma City,Oleaceae,133
Oklahoma City,Ulmaceae,1210
Oklahoma City,Platanaceae,289
Oklahoma City,Pinaceae,783
Oklahoma City,Lythraceae,689
Oklahoma City,Malvaceae,1
Oklahoma City,Cupressaceae,1183
Oklahoma City,Magnoliaceae,40
Oklahoma City,Altingiaceae,56
Oklahoma City,Anacardiaceae,574
Oklahoma City,Cannabaceae,184
Oklahoma City,Moraceae,106
Oklahoma City,Betulaceae,33
Oklahoma City,Bignoniaceae,3
Oklahoma City,Salicaceae,313
Oklahoma City,Juglandaceae,23
Oklahoma City,Cornaceae,1
Oklahoma City,Aquifoliaceae,63
Oklahoma City,Others,17
Knoxville,Sapindaceae,1784
Knoxville,Rosaceae,710
Knoxville,Fagaceae,1020
Knoxville,Fabaceae,561
Knoxville,Oleaceae,51
Knoxville,Ulmaceae,480
Knoxville,Platanaceae,260
Knoxville,Pinaceae,373
Knoxville,Lythraceae,517
Knoxville,Malvaceae,100
Knoxville,Cupressaceae,306
Knoxville,Magnoliaceae,334
Knoxville,Altingiaceae,96
Knoxville,Anacardiaceae,75
Knoxville,Cannabaceae,285
Knoxville,Moraceae,49
Knoxville,Betulaceae,162
Knoxville,Bignoniaceae,28
Knoxville,Ginkgoaceae,73
Knoxville,Lauraceae,2
Knoxville,Salicaceae,34
Knoxville,Juglandaceae,99
Knoxville,Cornaceae,637
Knoxville,Aquifoliaceae,222
Knoxville,Others,114
Greensboro,Sapindaceae,699
Greensboro,Rosaceae,446
Greensboro,Fagaceae,1003
Greensboro,Fabaceae,111
Greensboro,Oleaceae,99
Greensboro,Ulmaceae,473
Greensboro,Platanaceae,26
Greensboro,Pinaceae,251
Greensboro,Lythraceae,752
Greensboro,Arecaceae,13
Greensboro,Malvaceae,14
Greensboro,Myrtaceae,1
Greensboro,Cupressaceae,393
Greensboro,Magnoliaceae,225
Greensboro,Altingiaceae,110
Greensboro,Anacardiaceae,10
Greensboro,Cannabaceae,297
Greensboro,Moraceae,228
Greensboro,Betulaceae,47
Greensboro,Bignoniaceae,53
Greensboro,Ginkgoaceae,15
Greensboro,Lauraceae,8
Greensboro,Salicaceae,16
Greensboro,Juglandaceae,683
Greensboro,Cornaceae,276
Greensboro,Podocarpaceae,1
Greensboro,Rutaceae,3
Greensboro,Euphorbiaceae,2
Greensboro,Aquifoliaceae,42
Greensboro,Others,275
Dallas,Sapindaceae,195
Dallas,Rosaceae,186
Dallas,Fagaceae,2171
Dallas,Fabaceae,131
Dallas,Oleaceae,39
Dallas,Ulmaceae,1187
Dallas,Pinaceae,58
Dallas,Lythraceae,497
Dallas,Arecaceae,4
Dallas,Cupressaceae,701
Dallas,Magnoliaceae,159
Dallas,Altingiaceae,287
Dallas,Anacardiaceae,427
Dallas,Cannabaceae,17
Dallas,Moraceae,6
Dallas,Betulaceae,47
Dallas,Bignoniaceae,7
Dallas,Ginkgoaceae,63
Dallas,Salicaceae,5
Dallas,Juglandaceae,11
Dallas,Others,11
Fresno,Sapindaceae,55
Fresno,Rosaceae,71
Fresno,Fagaceae,1633
Fresno,Fabaceae,50
Fresno,Oleaceae,9
Fresno,Ulmaceae,570
Fresno,Platanaceae,408
Fresno,Pinaceae,1312
Fresno,Lythraceae,184
Fresno,Arecaceae,4
Fresno,Myrtaceae,1
Fresno,Cupressaceae,322
Fresno,Magnoliaceae,5
Fresno,Altingiaceae,6
Fresno,Anacardiaceae,720
Fresno,Cannabaceae,152
Fresno,Moraceae,2
Fresno,Betulaceae,8
Fresno,Ginkgoaceae,331
Fresno,Lauraceae,196
Fresno,Salicaceae,47
Fresno,Cornaceae,13
Fresno,Podocarpaceae,20
Fresno,Rutaceae,1
Fresno,Others,53
Austin,Sapindaceae,39
Austin,Rosaceae,110
Austin,Fagaceae,1975
Austin,Fabaceae,287
Austin,Oleaceae,180
Austin,Ulmaceae,1170
Austin,Platanaceae,46
Austin,Pinaceae,7
Austin,Lythraceae,622
Austin,Arecaceae,58
Austin,Malvaceae,5
Austin,Myrtaceae,7
Austin,Cupressaceae,189
Austin,Magnoliaceae,6
Austin,Altingiaceae,7
Austin,Anacardiaceae,29
Austin,Cannabaceae,163
Austin,Moraceae,26
Austin,Betulaceae,2
Austin,Bignoniaceae,8
Austin,Ginkgoaceae,1
Austin,Salicaceae,1
Austin,Juglandaceae,916
Austin,Pittosporaceae,1
Austin,Podocarpaceae,1
Austin,Rutaceae,3
Austin,Euphorbiaceae,25
Austin,Aquifoliaceae,77
Austin,Others,113
Albuquerque,Sapindaceae,99
Albuquerque,Rosaceae,260
Albuquerque,Fagaceae,153
Albuquerque,Fabaceae,281
Albuquerque,Oleaceae,279
Albuquerque,Ulmaceae,456
Albuquerque,Platanaceae,231
Albuquerque,Pinaceae,333
Albuquerque,Lythraceae,1
Albuquerque,Malvaceae,31
Albuquerque,Cupressaceae,69
Albuquerque,Anacardiaceae,54
Albuquerque,Cannabaceae,36
Albuquerque,Moraceae,10
Albuquerque,Bignoniaceae,84
Albuquerque,Ginkgoaceae,2
Albuquerque,Salicaceae,74
Albuquerque,Aquifoliaceae,1
Albuquerque,Others,31
Nashville,Sapindaceae,155
Nashville,Rosaceae,185
Nashville,Fagaceae,324
Nashville,Fabaceae,54
Nashville,Oleaceae,68
Nashville,Ulmaceae,370
Nashville,Platanaceae,281
Nashville,Pinaceae,6
Nashville,Lythraceae,24
Nashville,Malvaceae,31
Nashville,Cupressaceae,37
Nashville,Magnoliaceae,32
Nashville,Altingiaceae,131
Nashville,Anacardiaceae,43
Nashville,Betulaceae,145
Nashville,Ginkgoaceae,89
Nashville,Juglandaceae,1
Nashville,Cornaceae,31
Nashville,Aquifoliaceae,31
Nashville,Others,1
Richmond,Sapindaceae,488
Richmond,Rosaceae,104
Richmond,Fagaceae,360
Richmond,Fabaceae,36
Richmond,Oleaceae,57
Richmond,Ulmaceae,255
Richmond,Platanaceae,66
Richmond,Pinaceae,55
Richmond,Lythraceae,161
Richmond,Malvaceae,28
Richmond,Cupressaceae,32
Richmond,Magnoliaceae,12
Richmond,Altingiaceae,32
Richmond,Anacardiaceae,36
Richmond,Cannabaceae,8
Richmond,Moraceae,1
Richmond,Betulaceae,10
Richmond,Ginkgoaceae,41
Richmond,Lauraceae,1
Richmond,Salicaceae,2
Richmond,Juglandaceae,3
Richmond,Cornaceae,20
Richmond,Aquifoliaceae,1
Richmond,Others,6
Boston,Sapindaceae,267
Boston,Rosaceae,134
Boston,Fagaceae,195
Boston,Fabaceae,8
Boston,Oleaceae,19
Boston,Ulmaceae,12
Boston,Pinaceae,394
Boston,Malvaceae,2
Boston,Cupressaceae,68
Boston,Magnoliaceae,2
Boston,Cannabaceae,1
Boston,Moraceae,7
Boston,Betulaceae,21
Boston,Lauraceae,16
Boston,Salicaceae,7
Boston,Juglandaceae,20
Boston,Cornaceae,5
Boston,Aquifoliaceae,1
Boston,Others,80
Santa Rosa,Sapindaceae,139
Santa Rosa,Rosaceae,90
Santa Rosa,Fagaceae,468
Santa Rosa,Oleaceae,2
Santa Rosa,Platanaceae,87
Santa Rosa,Pinaceae,188
Santa Rosa,Cupressaceae,203
Santa Rosa,Altingiaceae,1
Santa Rosa,Cannabaceae,17
Santa Rosa,Betulaceae,4
Santa Rosa,Salicaceae,8
Santa Rosa,Juglandaceae,6
Jersey City,Sapindaceae,119
Jersey City,Rosaceae,40
Jersey City,Fagaceae,194
Jersey City,Fabaceae,35
Jersey City,Ulmaceae,21
Jersey City,Platanaceae,62
Jersey City,Pinaceae,4
Jersey City,Malvaceae,78
Jersey City,Cupressaceae,170
Jersey City,Magnoliaceae,8
Jersey City,Altingiaceae,10
Jersey City,Betulaceae,7
Jersey City,Cornaceae,12
Jersey City,Others,14
Miami,Sapindaceae,4
Miami,Fagaceae,24
Miami,Fabaceae,18
Miami,Pinaceae,46
Miami,Lythraceae,8
Miami,Arecaceae,196
Miami,Malvaceae,12
Miami,Myrtaceae,62
Miami,Cupressaceae,5
Miami,Magnoliaceae,1
Miami,Anacardiaceae,30
Miami,Moraceae,23
Miami,Bignoniaceae,2
Miami,Lauraceae,5
Miami,Podocarpaceae,1
Miami,Rutaceae,11
Miami,Euphorbiaceae,13
Miami,Others,270
Phoenix,Rosaceae,5
Phoenix,Fagaceae,1
Phoenix,Fabaceae,40
Phoenix,Oleaceae,36
Phoenix,Ulmaceae,5
Phoenix,Pinaceae,11
Phoenix,Arecaceae,24
Phoenix,Malvaceae,2
Phoenix,Myrtaceae,5
Phoenix,Cupressaceae,1
Phoenix,Anacardiaceae,7
Phoenix,Moraceae,19
Phoenix,Betulaceae,1
Phoenix,Bignoniaceae,3
Phoenix,Salicaceae,5
Phoenix,Juglandaceae,3
Phoenix,Rutaceae,29
Phoenix,Others,17
