source,target,value
Providence,Pinaceae,94
Providence,Platanaceae,1918
Providence,Rosaceae,4906
Providence,Salicaceae,29
Providence,Sapindaceae,6061
Providence,Ulmaceae,2082
Providence,Other species,171
Richmond,Altingiaceae,32
Richmond,Anacardiaceae,36
Richmond,Aquifoliaceae,1
Richmond,Betulaceae,10
Richmond,Cannabaceae,8
Richmond,Cornaceae,20
Richmond,Cupressaceae,32
Richmond,Fabaceae,36
Richmond,Fagaceae,360
Richmond,Ginkgoaceae,41
Richmond,Juglandaceae,3
Richmond,Lauraceae,1
Richmond,Lythraceae,161
Richmond,Magnoliaceae,12
Richmond,Malvaceae,28
Richmond,Moraceae,1
Richmond,Oleaceae,57
Richmond,Pinaceae,55
Richmond,Platanaceae,66
Richmond,Rosaceae,104
Richmond,Salicaceae,2
Richmond,Sapindaceae,488
Richmond,Ulmaceae,255
Richmond,Other species,6
San Jose,Altingiaceae,14677
San Jose,Anacardiaceae,26301
San Jose,Aquifoliaceae,10
San Jose,Arecaceae,12002
San Jose,Betulaceae,3282
San Jose,Bignoniaceae,2197
San Jose,Cannabaceae,3125
San Jose,Cornaceae,22
San Jose,Cupressaceae,11401
San Jose,Euphorbiaceae,2173
San Jose,Fabaceae,9749
San Jose,Fagaceae,18333
San Jose,Ginkgoaceae,5207
San Jose,Juglandaceae,1391
San Jose,Lauraceae,6252
San Jose,Lythraceae,21770
San Jose,Magnoliaceae,7957
San Jose,Malvaceae,695
San Jose,Moraceae,2185
San Jose,Myrtaceae,6094
San Jose,Oleaceae,17651
San Jose,Pinaceae,4436
San Jose,Pittosporaceae,208
San Jose,Platanaceae,27218
San Jose,Podocarpaceae,730
San Jose,Rosaceae,27924
San Jose,Rutaceae,1939
San Jose,Salicaceae,702
San Jose,Sapindaceae,10661
San Jose,Ulmaceae,11567
San Jose,Other species,6946
Seattle,Altingiaceae,3390
Seattle,Anacardiaceae,395
Seattle,Aquifoliaceae,466
Seattle,Arecaceae,245
Seattle,Betulaceae,8624
Seattle,Bignoniaceae,390
Seattle,Cannabaceae,141
Seattle,Cornaceae,5641
Seattle,Cupressaceae,4813
Seattle,Fabaceae,4529
Seattle,Fagaceae,7779
Seattle,Ginkgoaceae,1251
Seattle,Juglandaceae,204
Seattle,Lauraceae,49
Seattle,Lythraceae,596
Seattle,Magnoliaceae,3747
Seattle,Malvaceae,4373
Seattle,Moraceae,281
Seattle,Myrtaceae,74
Seattle,Oleaceae,5172
Seattle,Pinaceae,4929
Seattle,Platanaceae,1893
Seattle,Rosaceae,54845
Seattle,Rutaceae,35
Seattle,Salicaceae,1324
Seattle,Sapindaceae,37081
Seattle,Ulmaceae,4153
Seattle,Other species,8483
Sioux Falls,Anacardiaceae,7
Sioux Falls,Betulaceae,176
Sioux Falls,Bignoniaceae,201
Sioux Falls,Cannabaceae,1600
Sioux Falls,Cornaceae,24
Sioux Falls,Cupressaceae,176
Sioux Falls,Fabaceae,2948
Sioux Falls,Fagaceae,2035
Sioux Falls,Ginkgoaceae,266
Sioux Falls,Juglandaceae,631
Sioux Falls,Magnoliaceae,22
Sioux Falls,Malvaceae,3989
Sioux Falls,Moraceae,161
Sioux Falls,Oleaceae,22218
Sioux Falls,Pinaceae,3977
Sioux Falls,Platanaceae,59
Sioux Falls,Rosaceae,1902
Sioux Falls,Rutaceae,77
Sioux Falls,Salicaceae,821
Sioux Falls,Sapindaceae,18238
Sioux Falls,Ulmaceae,1754
Sioux Falls,Other species,22
St. Louis,Altingiaceae,2140
St. Louis,Anacardiaceae,32
St. Louis,Aquifoliaceae,52
St. Louis,Betulaceae,1459
St. Louis,Bignoniaceae,183
St. Louis,Cannabaceae,736
St. Louis,Cornaceae,412
St. Louis,Cupressaceae,1354
St. Louis,Fabaceae,6301
St. Louis,Fagaceae,9714
St. Louis,Ginkgoaceae,1507
St. Louis,Juglandaceae,103
St. Louis,Lauraceae,5
St. Louis,Lythraceae,22
St. Louis,Magnoliaceae,1113
St. Louis,Malvaceae,4031
St. Louis,Moraceae,397
St. Louis,Oleaceae,12909
St. Louis,Pinaceae,466
St. Louis,Platanaceae,3922
St. Louis,Rosaceae,12019
St. Louis,Rutaceae,2
St. Louis,Salicaceae,99
St. Louis,Sapindaceae,19869
St. Louis,Ulmaceae,4036
St. Louis,Other species,650
Washington DC,Altingiaceae,4185
Washington DC,Anacardiaceae,1996
Washington DC,Aquifoliaceae,364
Washington DC,Betulaceae,3557
Washington DC,Bignoniaceae,126
Washington DC,Cannabaceae,2549
Washington DC,Cornaceae,1438
Washington DC,Cupressaceae,2592
Washington DC,Fabaceae,12373
Washington DC,Fagaceae,40216
Washington DC,Ginkgoaceae,4743
Washington DC,Juglandaceae,218
Washington DC,Lauraceae,61
Washington DC,Lythraceae,4353
Washington DC,Magnoliaceae,3257
Washington DC,Malvaceae,5582
Washington DC,Moraceae,495
Washington DC,Oleaceae,2040
Washington DC,Pinaceae,7905
Washington DC,Platanaceae,7478
Washington DC,Rosaceae,15677
Washington DC,Rutaceae,8
Washington DC,Salicaceae,77
Washington DC,Sapindaceae,28636
Washington DC,Ulmaceae,22022
Washington DC,Other species,3899
Worcester,Altingiaceae,8
Worcester,Anacardiaceae,1
Worcester,Betulaceae,43
Worcester,Bignoniaceae,24
Worcester,Cannabaceae,1
Worcester,Cornaceae,23
Worcester,Cupressaceae,13
Worcester,Fabaceae,236
Worcester,Fagaceae,776
Worcester,Ginkgoaceae,57
Worcester,Juglandaceae,85
Worcester,Lauraceae,1
Worcester,Magnoliaceae,18
Worcester,Malvaceae,378
Worcester,Moraceae,7
Worcester,Oleaceae,495
Worcester,Pinaceae,93
Worcester,Platanaceae,108
Worcester,Rosaceae,581
Worcester,Salicaceae,19
Worcester,Sapindaceae,12220
Worcester,Ulmaceae,226
Worcester,Other species,63
Other cities,Altingiaceae,1493
Other cities,Anacardiaceae,1949
Other cities,Aquifoliaceae,11
Other cities,Arecaceae,8281
Other cities,Betulaceae,168
Other cities,Bignoniaceae,2647
Other cities,Cannabaceae,340
Other cities,Cupressaceae,284
Other cities,Euphorbiaceae,606
Other cities,Fabaceae,24460
Other cities,Fagaceae,1609
Other cities,Ginkgoaceae,852
Other cities,Juglandaceae,38
Other cities,Lauraceae,2631
Other cities,Lythraceae,3772
Other cities,Magnoliaceae,5564
Other cities,Malvaceae,701
Other cities,Moraceae,713
Other cities,Myrtaceae,6224
Other cities,Oleaceae,419
Other cities,Pinaceae,3519
Other cities,Pittosporaceae,344
Other cities,Platanaceae,2075
Other cities,Podocarpaceae,918
Other cities,Rosaceae,1036
Other cities,Rutaceae,849
Other cities,Salicaceae,83
Other cities,Sapindaceae,3909
Other cities,Ulmaceae,1195
Other cities,Other species,329
Other cities,Altingiaceae,91
Other cities,Anacardiaceae,690
Other cities,Aquifoliaceae,420
Other cities,Betulaceae,8
Other cities,Bignoniaceae,424
Other cities,Cannabaceae,30
Other cities,Cornaceae,452
Other cities,Cupressaceae,872
Other cities,Euphorbiaceae,5
Other cities,Fabaceae,1008
Other cities,Fagaceae,4100
Other cities,Ginkgoaceae,27
Other cities,Juglandaceae,484
Other cities,Lythraceae,1195
Other cities,Magnoliaceae,84
Other cities,Malvaceae,21
Other cities,Moraceae,42
Other cities,Oleaceae,213
Other cities,Pinaceae,696
Other cities,Platanaceae,41
Other cities,Rosaceae,593
Other cities,Salicaceae,46
Other cities,Sapindaceae,179
Other cities,Ulmaceae,2245
Other cities,Other species,707
Other cities,Altingiaceae,7
Other cities,Anacardiaceae,29
Other cities,Aquifoliaceae,77
Other cities,Arecaceae,58
Other cities,Betulaceae,2
Other cities,Bignoniaceae,8
Other cities,Cannabaceae,163
Other cities,Cupressaceae,189
Other cities,Euphorbiaceae,25
Other cities,Fabaceae,287
Other cities,Fagaceae,1975
Other cities,Ginkgoaceae,1
Other cities,Juglandaceae,916
Other cities,Lythraceae,622
Other cities,Magnoliaceae,6
Other cities,Malvaceae,5
Other cities,Moraceae,26
Other cities,Myrtaceae,7
Other cities,Oleaceae,180
Other cities,Pinaceae,7
Other cities,Pittosporaceae,1
Other cities,Platanaceae,46
Other cities,Podocarpaceae,1
Other cities,Rosaceae,110
Other cities,Rutaceae,3
Other cities,Salicaceae,1
Other cities,Sapindaceae,39
Other cities,Ulmaceae,1170
Other cities,Other species,113
Other cities,Anacardiaceae,8
Other cities,Betulaceae,13
Other cities,Bignoniaceae,60
Other cities,Cannabaceae,319
Other cities,Cornaceae,3
Other cities,Cupressaceae,507
Other cities,Fabaceae,673
Other cities,Fagaceae,824
Other cities,Ginkgoaceae,4
Other cities,Juglandaceae,3
Other cities,Malvaceae,475
Other cities,Moraceae,2
Other cities,Oleaceae,2638
Other cities,Pinaceae,4103
Other cities,Platanaceae,10
Other cities,Rosaceae,715
Other cities,Rutaceae,10
Other cities,Salicaceae,730
Other cities,Sapindaceae,1769
Other cities,Ulmaceae,1880
Other cities,Other species,162
Other cities,Altingiaceae,287
Other cities,Anacardiaceae,427
Other cities,Arecaceae,4
Other cities,Betulaceae,47
Other cities,Bignoniaceae,7
Other cities,Cannabaceae,17
Other cities,Cupressaceae,701
Other cities,Fabaceae,131
Other cities,Fagaceae,2171
Other cities,Ginkgoaceae,63
Other cities,Juglandaceae,11
Other cities,Lythraceae,497
Other cities,Magnoliaceae,159
Other cities,Moraceae,6
Other cities,Oleaceae,39
Other cities,Pinaceae,58
Other cities,Rosaceae,186
Other cities,Salicaceae,5
Other cities,Sapindaceae,195
Other cities,Ulmaceae,1187
Other cities,Other species,11
Other cities,Altingiaceae,6
Other cities,Anacardiaceae,720
Other cities,Arecaceae,4
Other cities,Betulaceae,8
Other cities,Cannabaceae,152
Other cities,Cornaceae,13
Other cities,Cupressaceae,322
Other cities,Fabaceae,50
Other cities,Fagaceae,1633
Other cities,Ginkgoaceae,331
Other cities,Lauraceae,196
Other cities,Lythraceae,184
Other cities,Magnoliaceae,5
Other cities,Moraceae,2
Other cities,Myrtaceae,1
Other cities,Oleaceae,9
Other cities,Pinaceae,1312
Other cities,Platanaceae,408
Other cities,Podocarpaceae,20
Other cities,Rosaceae,71
Other cities,Rutaceae,1
Other cities,Salicaceae,47
Other cities,Sapindaceae,55
Other cities,Ulmaceae,570
Other cities,Other species,53
Other cities,Altingiaceae,365
Other cities,Anacardiaceae,309
Other cities,Aquifoliaceae,1
Other cities,Arecaceae,2478
Other cities,Betulaceae,37
Other cities,Bignoniaceae,700
Other cities,Cannabaceae,2
Other cities,Cornaceae,2
Other cities,Cupressaceae,231
Other cities,Euphorbiaceae,1
Other cities,Fabaceae,358
Other cities,Fagaceae,163
Other cities,Ginkgoaceae,30
Other cities,Juglandaceae,7
Other cities,Lauraceae,141
Other cities,Lythraceae,2359
Other cities,Magnoliaceae,713
Other cities,Malvaceae,42
Other cities,Moraceae,327
Other cities,Myrtaceae,2373
Other cities,Oleaceae,317
Other cities,Pinaceae,1283
Other cities,Pittosporaceae,120
Other cities,Platanaceae,698
Other cities,Podocarpaceae,109
Other cities,Rosaceae,1739
Other cities,Rutaceae,63
Other cities,Salicaceae,91
Other cities,Sapindaceae,1712
Other cities,Ulmaceae,601
Other cities,Other species,149
Other cities,Altingiaceae,170
Other cities,Anacardiaceae,1933
Other cities,Aquifoliaceae,2
Other cities,Arecaceae,11857
Other cities,Betulaceae,371
Other cities,Bignoniaceae,638
Other cities,Cannabaceae,40
Other cities,Cupressaceae,325
Other cities,Euphorbiaceae,45
Other cities,Fabaceae,12670
Other cities,Fagaceae,467
Other cities,Ginkgoaceae,77
Other cities,Juglandaceae,3
Other cities,Lauraceae,332
Other cities,Lythraceae,3902
Other cities,Magnoliaceae,379
Other cities,Malvaceae,197
Other cities,Moraceae,434
Other cities,Myrtaceae,9448
Other cities,Oleaceae,1025
Other cities,Pinaceae,2835
Other cities,Pittosporaceae,155
Other cities,Platanaceae,1097
Other cities,Podocarpaceae,262
Other cities,Rosaceae,2933
Other cities,Rutaceae,921
Other cities,Salicaceae,478
Other cities,Sapindaceae,1691
Other cities,Ulmaceae,119
Other cities,Other species,792
Other cities,Altingiaceae,1773
Other cities,Anacardiaceae,1969
Other cities,Aquifoliaceae,13
Other cities,Arecaceae,593
Other cities,Betulaceae,748
Other cities,Bignoniaceae,2063
Other cities,Cannabaceae,5
Other cities,Cupressaceae,535
Other cities,Fabaceae,975
Other cities,Fagaceae,1763
Other cities,Ginkgoaceae,122
Other cities,Juglandaceae,7
Other cities,Lauraceae,1336
Other cities,Lythraceae,1390
Other cities,Magnoliaceae,534
Other cities,Malvaceae,359
Other cities,Moraceae,1115
Other cities,Myrtaceae,19602
Other cities,Oleaceae,189
Other cities,Pinaceae,11687
Other cities,Pittosporaceae,451
Other cities,Platanaceae,4082
Other cities,Podocarpaceae,956
Other cities,Rosaceae,1241
Other cities,Rutaceae,188
Other cities,Salicaceae,503
Other cities,Sapindaceae,2224
Other cities,Ulmaceae,730
Other cities,Other species,616
Other cities,Anacardiaceae,30
Other cities,Arecaceae,196
Other cities,Bignoniaceae,2
Other cities,Cupressaceae,5
Other cities,Euphorbiaceae,13
Other cities,Fabaceae,18
Other cities,Fagaceae,24
Other cities,Lauraceae,5
Other cities,Lythraceae,8
Other cities,Magnoliaceae,1
Other cities,Malvaceae,12
Other cities,Moraceae,23
Other cities,Myrtaceae,62
Other cities,Pinaceae,46
Other cities,Podocarpaceae,1
Other cities,Rutaceae,11
Other cities,Sapindaceae,4
Other cities,Other species,270
Other cities,Altingiaceae,3312
Other cities,Anacardiaceae,1661
Other cities,Arecaceae,549
Other cities,Betulaceae,438
Other cities,Bignoniaceae,383
Other cities,Cannabaceae,567
Other cities,Cornaceae,16
Other cities,Cupressaceae,207
Other cities,Euphorbiaceae,201
Other cities,Fabaceae,1579
Other cities,Fagaceae,784
Other cities,Ginkgoaceae,576
Other cities,Juglandaceae,19
Other cities,Lauraceae,625
Other cities,Lythraceae,1958
Other cities,Magnoliaceae,1474
Other cities,Malvaceae,49
Other cities,Moraceae,223
Other cities,Myrtaceae,1919
Other cities,Oleaceae,2503
Other cities,Pinaceae,187
Other cities,Pittosporaceae,201
Other cities,Platanaceae,3836
Other cities,Podocarpaceae,425
Other cities,Rosaceae,8522
Other cities,Rutaceae,225
Other cities,Salicaceae,125
Other cities,Sapindaceae,1479
Other cities,Ulmaceae,476
Other cities,Other species,1049
Other cities,Altingiaceae,4392
Other cities,Anacardiaceae,2989
Other cities,Aquifoliaceae,12
Other cities,Arecaceae,5817
Other cities,Betulaceae,408
Other cities,Bignoniaceae,2069
Other cities,Cannabaceae,61
Other cities,Cupressaceae,668
Other cities,Euphorbiaceae,217
Other cities,Fabaceae,1622
Other cities,Fagaceae,1012
Other cities,Ginkgoaceae,248
Other cities,Juglandaceae,110
Other cities,Lauraceae,3974
Other cities,Lythraceae,4634
Other cities,Magnoliaceae,2168
Other cities,Malvaceae,1082
Other cities,Moraceae,759
Other cities,Myrtaceae,3189
Other cities,Oleaceae,2468
Other cities,Pinaceae,4837
Other cities,Pittosporaceae,379
Other cities,Platanaceae,3763
Other cities,Podocarpaceae,282
Other cities,Rosaceae,5257
Other cities,Rutaceae,584
Other cities,Salicaceae,134
Other cities,Sapindaceae,2641
Other cities,Ulmaceae,1547
Other cities,Other species,1254
Other cities,Altingiaceae,3729
Other cities,Anacardiaceae,5973
Other cities,Aquifoliaceae,2
Other cities,Arecaceae,6393
Other cities,Betulaceae,334
Other cities,Bignoniaceae,1322
Other cities,Cannabaceae,2
Other cities,Cupressaceae,207
Other cities,Euphorbiaceae,6
Other cities,Fabaceae,1984
Other cities,Fagaceae,1830
Other cities,Ginkgoaceae,833
Other cities,Juglandaceae,38
Other cities,Lauraceae,1209
Other cities,Lythraceae,12945
Other cities,Magnoliaceae,5253
Other cities,Malvaceae,4004
Other cities,Moraceae,218
Other cities,Myrtaceae,7532
Other cities,Oleaceae,1093
Other cities,Pinaceae,6358
Other cities,Pittosporaceae,169
Other cities,Platanaceae,5838
Other cities,Podocarpaceae,376
Other cities,Rosaceae,6542
Other cities,Rutaceae,1779
Other cities,Salicaceae,31
Other cities,Sapindaceae,2908
Other cities,Ulmaceae,559
Other cities,Other species,1136
Other cities,Altingiaceae,786
Other cities,Anacardiaceae,6
Other cities,Betulaceae,630
Other cities,Bignoniaceae,86
Other cities,Cannabaceae,897
Other cities,Cornaceae,185
Other cities,Cupressaceae,587
Other cities,Fabaceae,7535
Other cities,Fagaceae,4747
Other cities,Ginkgoaceae,714
Other cities,Juglandaceae,316
Other cities,Lauraceae,33
Other cities,Magnoliaceae,667
Other cities,Malvaceae,4858
Other cities,Moraceae,97
Other cities,Oleaceae,3736
Other cities,Pinaceae,1818
Other cities,Platanaceae,3134
Other cities,Rosaceae,5189
Other cities,Rutaceae,429
Other cities,Salicaceae,97
Other cities,Sapindaceae,19097
Other cities,Ulmaceae,2238
Other cities,Other species,514
Other cities,Altingiaceae,1949
Other cities,Anacardiaceae,4688
Other cities,Arecaceae,3488
Other cities,Betulaceae,664
Other cities,Cannabaceae,2167
Other cities,Cornaceae,133
Other cities,Cupressaceae,4636
Other cities,Fabaceae,1452
Other cities,Fagaceae,10571
Other cities,Ginkgoaceae,1175
Other cities,Juglandaceae,292
Other cities,Lauraceae,1098
Other cities,Lythraceae,4159
Other cities,Magnoliaceae,2052
Other cities,Malvaceae,1021
Other cities,Moraceae,638
Other cities,Myrtaceae,629
Other cities,Oleaceae,4346
Other cities,Pinaceae,2520
Other cities,Platanaceae,14111
Other cities,Podocarpaceae,19
Other cities,Rosaceae,7638
Other cities,Rutaceae,312
Other cities,Salicaceae,854
Other cities,Sapindaceae,4316
Other cities,Ulmaceae,7908
Other cities,Other species,1424
Other cities,Altingiaceae,10323
Other cities,Anacardiaceae,8312
Other cities,Arecaceae,46263
Other cities,Betulaceae,1425
Other cities,Bignoniaceae,10269
Other cities,Cupressaceae,8667
Other cities,Euphorbiaceae,370
Other cities,Fabaceae,7811
Other cities,Fagaceae,1392
Other cities,Ginkgoaceae,113
Other cities,Lauraceae,2351
Other cities,Lythraceae,2207
Other cities,Magnoliaceae,3523
Other cities,Malvaceae,1446
Other cities,Moraceae,5463
Other cities,Myrtaceae,30258
Other cities,Oleaceae,4334
Other cities,Pinaceae,14021
Other cities,Pittosporaceae,1069
Other cities,Platanaceae,9237
Other cities,Podocarpaceae,6462
Other cities,Rosaceae,7929
Other cities,Rutaceae,1114
Other cities,Salicaceae,688
Other cities,Sapindaceae,17411
Other cities,Ulmaceae,1797
Other cities,Other species,7965
Other cities,Altingiaceae,1684
Other cities,Anacardiaceae,1873
Other cities,Aquifoliaceae,120
Other cities,Arecaceae,3755
Other cities,Betulaceae,434
Other cities,Bignoniaceae,1135
Other cities,Cannabaceae,275
Other cities,Cornaceae,21
Other cities,Cupressaceae,4134
Other cities,Euphorbiaceae,7
Other cities,Fabaceae,7116
Other cities,Fagaceae,1244
Other cities,Ginkgoaceae,3349
Other cities,Juglandaceae,35
Other cities,Lauraceae,1096
Other cities,Lythraceae,111
Other cities,Magnoliaceae,8591
Other cities,Malvaceae,1243
Other cities,Moraceae,9987
Other cities,Myrtaceae,43104
Other cities,Oleaceae,7830
Other cities,Pinaceae,3569
Other cities,Pittosporaceae,9642
Other cities,Platanaceae,12002
Other cities,Podocarpaceae,1048
Other cities,Rosaceae,27292
Other cities,Rutaceae,644
Other cities,Salicaceae,487
Other cities,Sapindaceae,3607
Other cities,Ulmaceae,3507
Other cities,Other species,16164
Other cities,Altingiaceae,1
Other cities,Betulaceae,4
Other cities,Cannabaceae,17
Other cities,Cupressaceae,203
Other cities,Fagaceae,468
Other cities,Juglandaceae,6
Other cities,Oleaceae,2
Other cities,Pinaceae,188
Other cities,Platanaceae,87
Other cities,Rosaceae,90
Other cities,Salicaceae,8
Other cities,Sapindaceae,139
Other cities,Altingiaceae,4371
Other cities,Anacardiaceae,11687
Other cities,Aquifoliaceae,3
Other cities,Arecaceae,2115
Other cities,Betulaceae,931
Other cities,Bignoniaceae,82
Other cities,Cannabaceae,7732
Other cities,Cornaceae,4
Other cities,Cupressaceae,4621
Other cities,Euphorbiaceae,534
Other cities,Fabaceae,1366
Other cities,Fagaceae,6185
Other cities,Ginkgoaceae,786
Other cities,Juglandaceae,646
Other cities,Lauraceae,2110
Other cities,Lythraceae,7380
Other cities,Magnoliaceae,4799
Other cities,Malvaceae,983
Other cities,Moraceae,786
Other cities,Myrtaceae,512
Other cities,Oleaceae,11568
Other cities,Pinaceae,1851
Other cities,Pittosporaceae,37
Other cities,Platanaceae,7639
Other cities,Podocarpaceae,280
Other cities,Rosaceae,9497
Other cities,Rutaceae,158
Other cities,Salicaceae,269
Other cities,Sapindaceae,3084
Other cities,Ulmaceae,4191
Other cities,Other species,1500
Other cities,Altingiaceae,13
Other cities,Anacardiaceae,28
Other cities,Aquifoliaceae,294
Other cities,Arecaceae,3416
Other cities,Betulaceae,72
Other cities,Bignoniaceae,338
Other cities,Cannabaceae,10
Other cities,Cupressaceae,611
Other cities,Euphorbiaceae,6
Other cities,Fabaceae,127
Other cities,Fagaceae,11190
Other cities,Juglandaceae,39
Other cities,Lauraceae,206
Other cities,Lythraceae,2907
Other cities,Magnoliaceae,383
Other cities,Malvaceae,1
Other cities,Moraceae,40
Other cities,Myrtaceae,645
Other cities,Oleaceae,229
Other cities,Pinaceae,1397
Other cities,Platanaceae,33
Other cities,Podocarpaceae,106
Other cities,Rosaceae,1334
Other cities,Rutaceae,36
Other cities,Sapindaceae,400
Other cities,Ulmaceae,696
Other cities,Other species,511
